date_id,full_date,year,month,day,season
822,2022-04-01 12:00:00,2022,4,1,Printemps
823,2022-04-02 12:00:00,2022,4,2,Printemps
824,2022-04-03 12:00:00,2022,4,3,Printemps
825,2022-04-04 12:00:00,2022,4,4,Printemps
826,2022-04-05 12:00:00,2022,4,5,Printemps
827,2022-04-06 12:00:00,2022,4,6,Printemps
828,2022-04-07 12:00:00,2022,4,7,Printemps
829,2022-04-08 12:00:00,2022,4,8,Printemps
830,2022-04-09 12:00:00,2022,4,9,Printemps
831,2022-04-10 12:00:00,2022,4,10,Printemps
832,2022-04-11 12:00:00,2022,4,11,Printemps
833,2022-04-12 12:00:00,2022,4,12,Printemps
834,2022-04-13 12:00:00,2022,4,13,Printemps
835,2022-04-14 12:00:00,2022,4,14,Printemps
836,2022-04-15 12:00:00,2022,4,15,Printemps
837,2022-04-16 12:00:00,2022,4,16,Printemps
838,2022-04-17 12:00:00,2022,4,17,Printemps
839,2022-04-18 12:00:00,2022,4,18,Printemps
840,2022-04-19 12:00:00,2022,4,19,Printemps
841,2022-04-20 12:00:00,2022,4,20,Printemps
842,2022-04-21 12:00:00,2022,4,21,Printemps
843,2022-04-22 12:00:00,2022,4,22,Printemps
844,2022-04-23 12:00:00,2022,4,23,Printemps
845,2022-04-24 12:00:00,2022,4,24,Printemps
846,2022-04-25 12:00:00,2022,4,25,Printemps
847,2022-04-26 12:00:00,2022,4,26,Printemps
848,2022-04-27 12:00:00,2022,4,27,Printemps
849,2022-04-28 12:00:00,2022,4,28,Printemps
850,2022-04-29 12:00:00,2022,4,29,Printemps
851,2022-04-30 12:00:00,2022,4,30,Printemps
852,2022-05-01 12:00:00,2022,5,1,Printemps
853,2022-05-02 12:00:00,2022,5,2,Printemps
854,2022-05-03 12:00:00,2022,5,3,Printemps
855,2022-05-04 12:00:00,2022,5,4,Printemps
856,2022-05-05 12:00:00,2022,5,5,Printemps
857,2022-05-06 12:00:00,2022,5,6,Printemps
858,2022-05-07 12:00:00,2022,5,7,Printemps
859,2022-05-08 12:00:00,2022,5,8,Printemps
860,2022-05-09 12:00:00,2022,5,9,Printemps
861,2022-05-10 12:00:00,2022,5,10,Printemps
862,2022-05-11 12:00:00,2022,5,11,Printemps
863,2022-05-12 12:00:00,2022,5,12,Printemps
864,2022-05-13 12:00:00,2022,5,13,Printemps
865,2022-05-14 12:00:00,2022,5,14,Printemps
866,2022-05-15 12:00:00,2022,5,15,Printemps
867,2022-05-16 12:00:00,2022,5,16,Printemps
868,2022-05-17 12:00:00,2022,5,17,Printemps
869,2022-05-18 12:00:00,2022,5,18,Printemps
870,2022-05-19 12:00:00,2022,5,19,Printemps
871,2022-05-20 12:00:00,2022,5,20,Printemps
872,2022-05-21 12:00:00,2022,5,21,Printemps
873,2022-05-22 12:00:00,2022,5,22,Printemps
874,2022-05-23 12:00:00,2022,5,23,Printemps
875,2022-05-24 12:00:00,2022,5,24,Printemps
876,2022-05-25 12:00:00,2022,5,25,Printemps
877,2022-05-26 12:00:00,2022,5,26,Printemps
878,2022-05-27 12:00:00,2022,5,27,Printemps
879,2022-05-28 12:00:00,2022,5,28,Printemps
880,2022-05-29 12:00:00,2022,5,29,Printemps
881,2022-05-30 12:00:00,2022,5,30,Printemps
882,2022-05-31 12:00:00,2022,5,31,Printemps
883,2022-06-01 12:00:00,2022,6,1,Été
884,2022-06-02 12:00:00,2022,6,2,Été
885,2022-06-03 12:00:00,2022,6,3,Été
886,2022-06-04 12:00:00,2022,6,4,Été
887,2022-06-05 12:00:00,2022,6,5,Été
888,2022-06-06 12:00:00,2022,6,6,Été
889,2022-06-07 12:00:00,2022,6,7,Été
890,2022-06-08 12:00:00,2022,6,8,Été
891,2022-06-09 12:00:00,2022,6,9,Été
892,2022-06-10 12:00:00,2022,6,10,Été
893,2022-06-11 12:00:00,2022,6,11,Été
894,2022-06-12 12:00:00,2022,6,12,Été
895,2022-06-13 12:00:00,2022,6,13,Été
896,2022-06-14 12:00:00,2022,6,14,Été
897,2022-06-15 12:00:00,2022,6,15,Été
898,2022-06-16 12:00:00,2022,6,16,Été
899,2022-06-17 12:00:00,2022,6,17,Été
900,2022-06-18 12:00:00,2022,6,18,Été
901,2022-06-19 12:00:00,2022,6,19,Été
902,2022-06-20 12:00:00,2022,6,20,Été
903,2022-06-21 12:00:00,2022,6,21,Été
904,2022-06-22 12:00:00,2022,6,22,Été
905,2022-06-23 12:00:00,2022,6,23,Été
906,2022-06-24 12:00:00,2022,6,24,Été
907,2022-06-25 12:00:00,2022,6,25,Été
908,2022-06-26 12:00:00,2022,6,26,Été
909,2022-06-27 12:00:00,2022,6,27,Été
910,2022-06-28 12:00:00,2022,6,28,Été
911,2022-06-29 12:00:00,2022,6,29,Été
912,2022-06-30 12:00:00,2022,6,30,Été
913,2022-07-01 12:00:00,2022,7,1,Été
914,2022-07-02 12:00:00,2022,7,2,Été
915,2022-07-03 12:00:00,2022,7,3,Été
916,2022-07-04 12:00:00,2022,7,4,Été
917,2022-07-05 12:00:00,2022,7,5,Été
918,2022-07-06 12:00:00,2022,7,6,Été
919,2022-07-07 12:00:00,2022,7,7,Été
920,2022-07-08 12:00:00,2022,7,8,Été
921,2022-07-09 12:00:00,2022,7,9,Été
922,2022-07-10 12:00:00,2022,7,10,Été
923,2022-07-11 12:00:00,2022,7,11,Été
924,2022-07-12 12:00:00,2022,7,12,Été
925,2022-07-13 12:00:00,2022,7,13,Été
926,2022-07-14 12:00:00,2022,7,14,Été
927,2022-07-15 12:00:00,2022,7,15,Été
928,2022-07-16 12:00:00,2022,7,16,Été
929,2022-07-17 12:00:00,2022,7,17,Été
930,2022-07-18 12:00:00,2022,7,18,Été
931,2022-07-19 12:00:00,2022,7,19,Été
932,2022-07-20 12:00:00,2022,7,20,Été
933,2022-07-21 12:00:00,2022,7,21,Été
934,2022-07-22 12:00:00,2022,7,22,Été
935,2022-07-23 12:00:00,2022,7,23,Été
936,2022-07-24 12:00:00,2022,7,24,Été
937,2022-07-25 12:00:00,2022,7,25,Été
938,2022-07-26 12:00:00,2022,7,26,Été
939,2022-07-27 12:00:00,2022,7,27,Été
940,2022-07-28 12:00:00,2022,7,28,Été
941,2022-07-29 12:00:00,2022,7,29,Été
942,2022-07-30 12:00:00,2022,7,30,Été
943,2022-07-31 12:00:00,2022,7,31,Été
944,2022-08-01 12:00:00,2022,8,1,Été
945,2022-08-02 12:00:00,2022,8,2,Été
946,2022-08-03 12:00:00,2022,8,3,Été
947,2022-08-04 12:00:00,2022,8,4,Été
948,2022-08-05 12:00:00,2022,8,5,Été
949,2022-08-06 12:00:00,2022,8,6,Été
950,2022-08-07 12:00:00,2022,8,7,Été
951,2022-08-08 12:00:00,2022,8,8,Été
952,2022-08-09 12:00:00,2022,8,9,Été
953,2022-08-10 12:00:00,2022,8,10,Été
954,2022-08-11 12:00:00,2022,8,11,Été
955,2022-08-12 12:00:00,2022,8,12,Été
956,2022-08-13 12:00:00,2022,8,13,Été
957,2022-08-14 12:00:00,2022,8,14,Été
958,2022-08-15 12:00:00,2022,8,15,Été
959,2022-08-16 12:00:00,2022,8,16,Été
960,2022-08-17 12:00:00,2022,8,17,Été
961,2022-08-18 12:00:00,2022,8,18,Été
962,2022-08-19 12:00:00,2022,8,19,Été
963,2022-08-20 12:00:00,2022,8,20,Été
964,2022-08-21 12:00:00,2022,8,21,Été
965,2022-08-22 12:00:00,2022,8,22,Été
966,2022-08-23 12:00:00,2022,8,23,Été
967,2022-08-24 12:00:00,2022,8,24,Été
968,2022-08-25 12:00:00,2022,8,25,Été
969,2022-08-26 12:00:00,2022,8,26,Été
970,2022-08-27 12:00:00,2022,8,27,Été
971,2022-08-28 12:00:00,2022,8,28,Été
972,2022-08-29 12:00:00,2022,8,29,Été
973,2022-08-30 12:00:00,2022,8,30,Été
974,2022-08-31 12:00:00,2022,8,31,Été
975,2022-09-01 12:00:00,2022,9,1,Automne
976,2022-09-02 12:00:00,2022,9,2,Automne
977,2022-09-03 12:00:00,2022,9,3,Automne
978,2022-09-04 12:00:00,2022,9,4,Automne
979,2022-09-05 12:00:00,2022,9,5,Automne
980,2022-09-06 12:00:00,2022,9,6,Automne
981,2022-09-07 12:00:00,2022,9,7,Automne
982,2022-09-08 12:00:00,2022,9,8,Automne
983,2022-09-09 12:00:00,2022,9,9,Automne
984,2022-09-10 12:00:00,2022,9,10,Automne
985,2022-09-11 12:00:00,2022,9,11,Automne
986,2022-09-12 12:00:00,2022,9,12,Automne
987,2022-09-13 12:00:00,2022,9,13,Automne
988,2022-09-14 12:00:00,2022,9,14,Automne
989,2022-09-15 12:00:00,2022,9,15,Automne
990,2022-09-16 12:00:00,2022,9,16,Automne
991,2022-09-17 12:00:00,2022,9,17,Automne
992,2022-09-18 12:00:00,2022,9,18,Automne
993,2022-09-19 12:00:00,2022,9,19,Automne
994,2022-09-20 12:00:00,2022,9,20,Automne
995,2022-09-21 12:00:00,2022,9,21,Automne
996,2022-09-22 12:00:00,2022,9,22,Automne
997,2022-09-23 12:00:00,2022,9,23,Automne
998,2022-09-24 12:00:00,2022,9,24,Automne
999,2022-09-25 12:00:00,2022,9,25,Automne
1000,2022-09-26 12:00:00,2022,9,26,Automne
1001,2022-09-27 12:00:00,2022,9,27,Automne
1002,2022-09-28 12:00:00,2022,9,28,Automne
1003,2022-09-29 12:00:00,2022,9,29,Automne
1004,2022-09-30 12:00:00,2022,9,30,Automne
1005,2022-10-01 12:00:00,2022,10,1,Automne
1006,2022-10-02 12:00:00,2022,10,2,Automne
1007,2022-10-03 12:00:00,2022,10,3,Automne
1008,2022-10-04 12:00:00,2022,10,4,Automne
1009,2022-10-05 12:00:00,2022,10,5,Automne
1010,2022-10-06 12:00:00,2022,10,6,Automne
1011,2022-10-07 12:00:00,2022,10,7,Automne
1012,2022-10-08 12:00:00,2022,10,8,Automne
1013,2022-10-09 12:00:00,2022,10,9,Automne
1014,2022-10-10 12:00:00,2022,10,10,Automne
1015,2022-10-11 12:00:00,2022,10,11,Automne
1016,2022-10-12 12:00:00,2022,10,12,Automne
1017,2022-10-13 12:00:00,2022,10,13,Automne
1018,2022-10-14 12:00:00,2022,10,14,Automne
1019,2022-10-15 12:00:00,2022,10,15,Automne
1020,2022-10-16 12:00:00,2022,10,16,Automne
1021,2022-10-17 12:00:00,2022,10,17,Automne
1022,2022-10-18 12:00:00,2022,10,18,Automne
1023,2022-10-19 12:00:00,2022,10,19,Automne
1024,2022-10-20 12:00:00,2022,10,20,Automne
1025,2022-10-21 12:00:00,2022,10,21,Automne
1026,2022-10-22 12:00:00,2022,10,22,Automne
1027,2022-10-23 12:00:00,2022,10,23,Automne
1028,2022-10-24 12:00:00,2022,10,24,Automne
1029,2022-10-25 12:00:00,2022,10,25,Automne
1030,2022-10-26 12:00:00,2022,10,26,Automne
1031,2022-10-27 12:00:00,2022,10,27,Automne
1032,2022-10-28 12:00:00,2022,10,28,Automne
1033,2022-10-29 12:00:00,2022,10,29,Automne
1034,2022-10-30 12:00:00,2022,10,30,Automne
1035,2022-10-31 12:00:00,2022,10,31,Automne
1036,2022-11-01 12:00:00,2022,11,1,Automne
1037,2022-11-02 12:00:00,2022,11,2,Automne
1038,2022-11-03 12:00:00,2022,11,3,Automne
1039,2022-11-04 12:00:00,2022,11,4,Automne
1040,2022-11-05 12:00:00,2022,11,5,Automne
1041,2022-11-06 12:00:00,2022,11,6,Automne
1042,2022-11-07 12:00:00,2022,11,7,Automne
1043,2022-11-08 12:00:00,2022,11,8,Automne
1044,2022-11-09 12:00:00,2022,11,9,Automne
1045,2022-11-10 12:00:00,2022,11,10,Automne
1046,2022-11-11 12:00:00,2022,11,11,Automne
1047,2022-11-12 12:00:00,2022,11,12,Automne
1048,2022-11-13 12:00:00,2022,11,13,Automne
1049,2022-11-14 12:00:00,2022,11,14,Automne
1050,2022-11-15 12:00:00,2022,11,15,Automne
1051,2022-11-16 12:00:00,2022,11,16,Automne
1052,2022-11-17 12:00:00,2022,11,17,Automne
1053,2022-11-18 12:00:00,2022,11,18,Automne
1054,2022-11-19 12:00:00,2022,11,19,Automne
1055,2022-11-20 12:00:00,2022,11,20,Automne
1056,2022-11-21 12:00:00,2022,11,21,Automne
1057,2022-11-22 12:00:00,2022,11,22,Automne
1058,2022-11-23 12:00:00,2022,11,23,Automne
1059,2022-11-24 12:00:00,2022,11,24,Automne
1060,2022-11-25 12:00:00,2022,11,25,Automne
1061,2022-11-26 12:00:00,2022,11,26,Automne
1062,2022-11-27 12:00:00,2022,11,27,Automne
1063,2022-11-28 12:00:00,2022,11,28,Automne
1064,2022-11-29 12:00:00,2022,11,29,Automne
1065,2022-11-30 12:00:00,2022,11,30,Automne
1066,2022-12-01 12:00:00,2022,12,1,Hiver
1067,2022-12-02 12:00:00,2022,12,2,Hiver
1068,2022-12-03 12:00:00,2022,12,3,Hiver
1069,2022-12-04 12:00:00,2022,12,4,Hiver
1070,2022-12-05 12:00:00,2022,12,5,Hiver
1071,2022-12-06 12:00:00,2022,12,6,Hiver
1072,2022-12-07 12:00:00,2022,12,7,Hiver
1073,2022-12-08 12:00:00,2022,12,8,Hiver
1074,2022-12-09 12:00:00,2022,12,9,Hiver
1075,2022-12-10 12:00:00,2022,12,10,Hiver
1076,2022-12-11 12:00:00,2022,12,11,Hiver
1077,2022-12-12 12:00:00,2022,12,12,Hiver
1078,2022-12-13 12:00:00,2022,12,13,Hiver
1079,2022-12-14 12:00:00,2022,12,14,Hiver
1080,2022-12-15 12:00:00,2022,12,15,Hiver
1081,2022-12-16 12:00:00,2022,12,16,Hiver
1082,2022-12-17 12:00:00,2022,12,17,Hiver
1083,2022-12-18 12:00:00,2022,12,18,Hiver
1084,2022-12-19 12:00:00,2022,12,19,Hiver
1085,2022-12-20 12:00:00,2022,12,20,Hiver
1086,2022-12-21 12:00:00,2022,12,21,Hiver
1087,2022-12-22 12:00:00,2022,12,22,Hiver
1088,2022-12-23 12:00:00,2022,12,23,Hiver
1089,2022-12-24 12:00:00,2022,12,24,Hiver
1090,2022-12-25 12:00:00,2022,12,25,Hiver
1091,2022-12-26 12:00:00,2022,12,26,Hiver
1092,2022-12-27 12:00:00,2022,12,27,Hiver
1093,2022-12-28 12:00:00,2022,12,28,Hiver
1094,2022-12-29 12:00:00,2022,12,29,Hiver
1095,2022-12-30 12:00:00,2022,12,30,Hiver
1096,2022-12-31 12:00:00,2022,12,31,Hiver
1097,2023-01-01 12:00:00,2023,1,1,Hiver
1098,2023-01-02 12:00:00,2023,1,2,Hiver
1099,2023-01-03 12:00:00,2023,1,3,Hiver
1100,2023-01-04 12:00:00,2023,1,4,Hiver
1101,2023-01-05 12:00:00,2023,1,5,Hiver
1102,2023-01-06 12:00:00,2023,1,6,Hiver
1103,2023-01-07 12:00:00,2023,1,7,Hiver
1104,2023-01-08 12:00:00,2023,1,8,Hiver
1105,2023-01-09 12:00:00,2023,1,9,Hiver
1106,2023-01-10 12:00:00,2023,1,10,Hiver
1107,2023-01-11 12:00:00,2023,1,11,Hiver
1108,2023-01-12 12:00:00,2023,1,12,Hiver
1109,2023-01-13 12:00:00,2023,1,13,Hiver
1110,2023-01-14 12:00:00,2023,1,14,Hiver
1111,2023-01-15 12:00:00,2023,1,15,Hiver
1112,2023-01-16 12:00:00,2023,1,16,Hiver
1113,2023-01-17 12:00:00,2023,1,17,Hiver
1114,2023-01-18 12:00:00,2023,1,18,Hiver
1115,2023-01-19 12:00:00,2023,1,19,Hiver
1116,2023-01-20 12:00:00,2023,1,20,Hiver
1117,2023-01-21 12:00:00,2023,1,21,Hiver
1118,2023-01-22 12:00:00,2023,1,22,Hiver
1119,2023-01-23 12:00:00,2023,1,23,Hiver
1120,2023-01-24 12:00:00,2023,1,24,Hiver
1121,2023-01-25 12:00:00,2023,1,25,Hiver
1122,2023-01-26 12:00:00,2023,1,26,Hiver
1123,2023-01-27 12:00:00,2023,1,27,Hiver
1124,2023-01-28 12:00:00,2023,1,28,Hiver
1125,2023-01-29 12:00:00,2023,1,29,Hiver
1126,2023-01-30 12:00:00,2023,1,30,Hiver
1127,2023-01-31 12:00:00,2023,1,31,Hiver
1128,2023-02-01 12:00:00,2023,2,1,Hiver
1129,2023-02-02 12:00:00,2023,2,2,Hiver
1130,2023-02-03 12:00:00,2023,2,3,Hiver
1131,2023-02-04 12:00:00,2023,2,4,Hiver
1132,2023-02-05 12:00:00,2023,2,5,Hiver
1133,2023-02-06 12:00:00,2023,2,6,Hiver
1134,2023-02-07 12:00:00,2023,2,7,Hiver
1135,2023-02-08 12:00:00,2023,2,8,Hiver
1136,2023-02-09 12:00:00,2023,2,9,Hiver
1137,2023-02-10 12:00:00,2023,2,10,Hiver
1138,2023-02-11 12:00:00,2023,2,11,Hiver
1139,2023-02-12 12:00:00,2023,2,12,Hiver
1140,2023-02-13 12:00:00,2023,2,13,Hiver
1141,2023-02-14 12:00:00,2023,2,14,Hiver
1142,2023-02-15 12:00:00,2023,2,15,Hiver
1143,2023-02-16 12:00:00,2023,2,16,Hiver
1144,2023-02-17 12:00:00,2023,2,17,Hiver
1145,2023-02-18 12:00:00,2023,2,18,Hiver
1146,2023-02-19 12:00:00,2023,2,19,Hiver
1147,2023-02-20 12:00:00,2023,2,20,Hiver
1148,2023-02-21 12:00:00,2023,2,21,Hiver
1149,2023-02-22 12:00:00,2023,2,22,Hiver
1150,2023-02-23 12:00:00,2023,2,23,Hiver
1151,2023-02-24 12:00:00,2023,2,24,Hiver
1152,2023-02-25 12:00:00,2023,2,25,Hiver
1153,2023-02-26 12:00:00,2023,2,26,Hiver
1154,2023-02-27 12:00:00,2023,2,27,Hiver
1155,2023-02-28 12:00:00,2023,2,28,Hiver
1156,2023-03-01 12:00:00,2023,3,1,Printemps
1157,2023-03-02 12:00:00,2023,3,2,Printemps
1158,2023-03-03 12:00:00,2023,3,3,Printemps
1159,2023-03-04 12:00:00,2023,3,4,Printemps
1160,2023-03-05 12:00:00,2023,3,5,Printemps
1161,2023-03-06 12:00:00,2023,3,6,Printemps
1162,2023-03-07 12:00:00,2023,3,7,Printemps
1163,2023-03-08 12:00:00,2023,3,8,Printemps
1164,2023-03-09 12:00:00,2023,3,9,Printemps
1165,2023-03-10 12:00:00,2023,3,10,Printemps
1166,2023-03-11 12:00:00,2023,3,11,Printemps
1167,2023-03-12 12:00:00,2023,3,12,Printemps
1168,2023-03-13 12:00:00,2023,3,13,Printemps
1169,2023-03-14 12:00:00,2023,3,14,Printemps
1170,2023-03-15 12:00:00,2023,3,15,Printemps
1171,2023-03-16 12:00:00,2023,3,16,Printemps
1172,2023-03-17 12:00:00,2023,3,17,Printemps
1173,2023-03-18 12:00:00,2023,3,18,Printemps
1174,2023-03-19 12:00:00,2023,3,19,Printemps
1175,2023-03-20 12:00:00,2023,3,20,Printemps
1176,2023-03-21 12:00:00,2023,3,21,Printemps
1177,2023-03-22 12:00:00,2023,3,22,Printemps
1178,2023-03-23 12:00:00,2023,3,23,Printemps
1179,2023-03-24 12:00:00,2023,3,24,Printemps
1180,2023-03-25 12:00:00,2023,3,25,Printemps
1181,2023-03-26 12:00:00,2023,3,26,Printemps
1182,2023-03-27 12:00:00,2023,3,27,Printemps
1183,2023-03-28 12:00:00,2023,3,28,Printemps
1184,2023-03-29 12:00:00,2023,3,29,Printemps
1185,2023-03-30 12:00:00,2023,3,30,Printemps
1186,2023-03-31 12:00:00,2023,3,31,Printemps
1187,2023-04-01 12:00:00,2023,4,1,Printemps
1188,2023-04-02 12:00:00,2023,4,2,Printemps
1189,2023-04-03 12:00:00,2023,4,3,Printemps
1190,2023-04-04 12:00:00,2023,4,4,Printemps
1191,2023-04-05 12:00:00,2023,4,5,Printemps
1192,2023-04-06 12:00:00,2023,4,6,Printemps
1193,2023-04-07 12:00:00,2023,4,7,Printemps
1194,2023-04-08 12:00:00,2023,4,8,Printemps
1195,2023-04-09 12:00:00,2023,4,9,Printemps
1196,2023-04-10 12:00:00,2023,4,10,Printemps
1197,2023-04-11 12:00:00,2023,4,11,Printemps
1198,2023-04-12 12:00:00,2023,4,12,Printemps
1199,2023-04-13 12:00:00,2023,4,13,Printemps
1200,2023-04-14 12:00:00,2023,4,14,Printemps
1201,2023-04-15 12:00:00,2023,4,15,Printemps
1202,2023-04-16 12:00:00,2023,4,16,Printemps
1203,2023-04-17 12:00:00,2023,4,17,Printemps
1204,2023-04-18 12:00:00,2023,4,18,Printemps
1205,2023-04-19 12:00:00,2023,4,19,Printemps
1206,2023-04-20 12:00:00,2023,4,20,Printemps
1207,2023-04-21 12:00:00,2023,4,21,Printemps
1208,2023-04-22 12:00:00,2023,4,22,Printemps
1209,2023-04-23 12:00:00,2023,4,23,Printemps
1210,2023-04-24 12:00:00,2023,4,24,Printemps
1211,2023-04-25 12:00:00,2023,4,25,Printemps
1212,2023-04-26 12:00:00,2023,4,26,Printemps
1213,2023-04-27 12:00:00,2023,4,27,Printemps
1214,2023-04-28 12:00:00,2023,4,28,Printemps
1215,2023-04-29 12:00:00,2023,4,29,Printemps
1216,2023-04-30 12:00:00,2023,4,30,Printemps
1217,2023-05-01 12:00:00,2023,5,1,Printemps
1218,2023-05-02 12:00:00,2023,5,2,Printemps
1219,2023-05-03 12:00:00,2023,5,3,Printemps
1220,2023-05-04 12:00:00,2023,5,4,Printemps
1221,2023-05-05 12:00:00,2023,5,5,Printemps
1222,2023-05-06 12:00:00,2023,5,6,Printemps
1223,2023-05-07 12:00:00,2023,5,7,Printemps
